codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,empregados,salario_mediano_rais,escolaridade_tipica,salario_mediano_caged,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
2545,Profissionais da fiscalização de atividades urbanas,2545-profissionais-da-fiscalizacao-de-atividades-urbanas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,254,AUDITORES FISCAIS PÚBLICOS,6523,5151.09,Superior Completo,120.0,2556,2392,164,1,8,84
2611,Profissionais do jornalismo,2611-profissionais-do-jornalismo,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,30432,3777.52,Superior Completo,3300.0,7011,7098,-87,8,8,71
2612,Profissionais da informação,2612-profissionais-da-informacao,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,23020,4865.01,Superior Completo,3500.0,8808,6439,2369,3,10,118
2613,Arquivistas e museólogos,2613-arquivistas-e-museologos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,4927,3078.93,Superior Completo,1949.0,1396,1486,-90,2,13,169
2614,"Filólogos,tradutores ,intérpretes e afins",2614-filologos-tradutores-interpretes-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,6126,2522.23,Superior Completo,2512.59,2647,2483,164,6,7,112
2615,Profissionais da escrita,2615-profissionais-da-escrita,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,1664,3767.39,Superior Completo,3500.0,616,655,-39,6,7,60
2616,Editores,2616-editores,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,1592,3890.87,Superior Completo,3000.0,807,744,63,5,8,90
2617,"Locutores, comentaristas e repórteres de mídias audiovisuais",2617-locutores-comentaristas-e-reporteres-de-midias-audiovisuais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,12449,2115.35,Superior Completo,2000.0,2911,3157,-246,4,9,83
2618,Fotógrafos profissionais,2618-fotografos-profissionais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,2892,1961.39,Superior Completo,1630.0,2490,2561,-71,4,10,93
2619,Assistentes de direção (tv) e continuístas,2619-assistentes-de-direcao-tv-e-continuistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,138,2923.2,Superior Completo,1535.0,66,50,16,2,7,70
2621,Produtores artísticos e culturais,2621-produtores-artisticos-e-culturais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,5151,3377.18,Superior Completo,2600.0,3227,2651,576,7,7,81
2622,Diretores de espetáculos e afins,2622-diretores-de-espetaculos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,1084,5194.74,Superior Completo,5000.0,275,332,-57,7,11,88
2623,Cenógrafos,2623-cenografos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,1453,3718.52,Superior Completo,4341.13,762,784,-22,6,10,80
2624,"Artistas visuais,desenhistas industriais e conservadores-restauradores de bens culturais",2624-artistas-visuais-desenhistas-industriais-e-conservadores-restauradores-de-bens-culturais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,29945,2702.11,Superior Completo,2600.0,20944,20238,706,5,10,111
2625,Atores,2625-atores,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,401,3336.03,Superior Completo,2700.0,150,160,-10,1,6,47
2626,"Músicos compositores, arranjadores, regentes e musicólogos",2626-musicos-compositores-arranjadores-regentes-e-musicologos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,3306,2502.43,Superior Completo,1885.26,415,354,61,4,11,115
2627,Músicos intérpretes,2627-musicos-interpretes,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,4248,2616.33,Superior Completo,1600.0,874,904,-30,2,7,65
2628,Artistas da dança (exceto dança tradicional e popular),2628-artistas-da-danca-exceto-danca-tradicional-e-popular,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,4064,1386.97,Superior Completo,1804.0,2013,1693,320,6,8,95
2629,Designer de interiores de nível superior,2629-designer-de-interiores-de-nivel-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,396,2503.26,Superior Completo,2606.0,185,195,-10,1,10,95
2631,"Ministros de culto, missionários, teólogos e profissionais assemelhados",2631-ministros-de-culto-missionarios-teologos-e-profissionais-assemelhados,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",263,MEMBROS DE CULTOS RELIGIOSOS E AFINS,2278,2785.48,Superior Completo,2734.0,723,703,20,3,10,149
2711,Chefes de cozinha e afins,2711-chefes-de-cozinha-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,27,PROFISSIONAIS EM GASTRONOMIA,271,PROFISSIONAIS EM GASTRONOMIA E SERVIÇOS DE ALIMENTAÇÃO,20445,2524.33,Superior Completo,2500.0,12154,15723,-3569,2,8,75
3001,Técnicos em mecatrônica,3001-tecnicos-em-mecatronica,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,300,TÉCNICOS MECATRÔNICOS E ELETROMECÂNICOS,5297,4537.78,Médio Completo,3000.0,4114,3265,849,2,8,65
3003,Técnicos em eletromecânica,3003-tecnicos-em-eletromecanica,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,300,TÉCNICOS MECATRÔNICOS E ELETROMECÂNICOS,17110,4842.45,Médio Completo,3000.0,9296,7898,1398,1,8,64
3011,Técnicos de laboratório industrial,3011-tecnicos-de-laboratorio-industrial,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,301,TÉCNICOS EM LABORATÓRIO,41958,4209.23,Médio Completo,2420.0,15020,14566,454,3,9,77
3012,Técnicos de apoio à bioengenharia,3012-tecnicos-de-apoio-a-bioengenharia,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,301,TÉCNICOS EM LABORATÓRIO,146,4691.71,Médio Completo,3162.2,97,79,18,1,8,64
3111,Técnicos químicos,3111-tecnicos-quimicos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,32068,5444.39,Médio Completo,2700.0,7572,7577,-5,3,11,70
3112,"Técnicos de produção de indústrias químicas, petroquímicas, refino de petróleo, gás e afins",3112-tecnicos-de-producao-de-industrias-quimicas-petroquimicas-refino-de-petroleo-gas-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,685,6435.31,Médio Completo,2400.0,182,101,81,1,7,80
3113,"Técnicos em materiais, produtos cerâmicos e vidros",3113-tecnicos-em-materiais-produtos-ceramicos-e-vidros,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,515,4293.86,Médio Completo,3173.0,214,248,-34,1,11,86
3114,Técnicos em fabricação de produtos plásticos e de borracha,3114-tecnicos-em-fabricacao-de-produtos-plasticos-e-de-borracha,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,5022,2120.14,Médio Completo,2134.44,2523,2646,-123,2,10,112
3115,"Técnicos em controle ambiental, utilidades e tratamento de efluentes",3115-tecnicos-em-controle-ambiental-utilidades-e-tratamento-de-efluentes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,11390,3507.78,Médio Completo,2800.0,5436,4924,512,4,8,66
3116,Técnicos têxteis,3116-tecnicos-texteis,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,1055,3800.89,Médio Completo,2500.0,324,412,-88,5,7,64
3117,Coloristas,3117-coloristas,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,17611,1628.1,Médio Completo,1618.0,7514,7134,380,5,8,50
3121,Técnicos em construção civil (edificações),3121-tecnicos-em-construcao-civil-edificacoes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",312,"TÉCNICOS EM CONSTRUÇÃO CIVIL, DE EDIFICAÇÕES E OBRAS DE INFRAESTRUTURA",52203,3917.4,Médio Completo,3000.0,29746,26943,2803,1,12,113
3122,Técnicos em construção civil (obras de infraestrutura),3122-tecnicos-em-construcao-civil-obras-de-infraestrutura,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",312,"TÉCNICOS EM CONSTRUÇÃO CIVIL, DE EDIFICAÇÕES E OBRAS DE INFRAESTRUTURA",9016,3975.21,Médio Completo,2357.0,4199,3604,595,2,13,130
3123,Técnicos em geomática,3123-tecnicos-em-geomatica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",312,"TÉCNICOS EM CONSTRUÇÃO CIVIL, DE EDIFICAÇÕES E OBRAS DE INFRAESTRUTURA",18591,2672.07,Médio Completo,2369.01,14714,14742,-28,4,7,76
3131,Técnicos em eletricidade e eletrotécnica,3131-tecnicos-em-eletricidade-e-eletrotecnica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,85253,4695.31,Médio Completo,3000.0,35407,34617,790,6,12,117
3132,Técnicos em eletrônica,3132-tecnicos-em-eletronica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,87871,2494.22,Médio Completo,2120.0,42343,41519,824,4,11,68
3133,Técnicos em telecomunicações,3133-tecnicos-em-telecomunicacoes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,44878,2642.63,Médio Completo,1800.0,24116,24273,-157,4,10,79
3134,Técnicos em calibração e instrumentação,3134-tecnicos-em-calibracao-e-instrumentacao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,12173,5284.76,Médio Completo,3846.5,6697,6679,18,3,9,53
3135,Técnicos em fotônica,3135-tecnicos-em-fotonica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,4927,2501.2,Médio Completo,1969.07,4430,4283,147,1,13,92
3141,"Técnicos mecânicos na fabricação e montagem de máquinas, sistemas e instrumentos",3141-tecnicos-mecanicos-na-fabricacao-e-montagem-de-maquinas-sistemas-e-instrumentos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,59469,4072.89,Médio Completo,2270.0,28500,25517,2983,5,11,75
3142,Técnicos mecânicos (ferramentas),3142-tecnicos-mecanicos-ferramentas,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,3862,5111.82,Médio Completo,3500.0,1303,1384,-81,2,9,80
3143,Técnicos em mecânica veicular,3143-tecnicos-em-mecanica-veicular,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,6294,5110.69,Médio Completo,2438.58,2974,2790,184,3,9,99
3144,"Técnicos mecânicos na manutenção de máquinas, sistemas e instrumentos",3144-tecnicos-mecanicos-na-manutencao-de-maquinas-sistemas-e-instrumentos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,29486,4475.5,Médio Completo,2819.52,13779,13571,208,2,10,74
3146,Técnicos em metalurgia (estruturas metálicas),3146-tecnicos-em-metalurgia-estruturas-metalicas,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,2510,5034.83,Médio Completo,3592.35,1560,1364,196,4,6,94
3147,Técnicos em siderurgia,3147-tecnicos-em-siderurgia,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,1820,6153.84,Médio Completo,2608.14,398,421,-23,6,9,61
3148,Especialistas em inspeções industriais,3148-especialistas-em-inspecoes-industriais,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,4290,4773.89,Médio Completo,5925.0,4246,3777,469,8,9,99
3161,Técnicos em geologia,3161-tecnicos-em-geologia,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",316,TÉCNICOS EM MINERALOGIA E GEOLOGIA,1563,4098.24,Médio Completo,2241.43,692,587,105,4,9,76
3163,Técnicos em mineração,3163-tecnicos-em-mineracao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",316,TÉCNICOS EM MINERALOGIA E GEOLOGIA,7074,6038.26,Médio Completo,4000.0,1522,1527,-5,8,9,113
3171,Técnicos de desenvolvimento de sistemas e aplicações,3171-tecnicos-de-desenvolvimento-de-sistemas-e-aplicacoes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",317,TÉCNICOS EM INFORMÁTICA,61320,4433.5,Superior Completo,3900.0,36085,33413,2672,4,7,63
3172,Técnicos de suporte e monitoração ao usuário de tecnologia da informação.,3172-tecnicos-de-suporte-e-monitoracao-ao-usuario-de-tecnologia-da-informacao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",317,TÉCNICOS EM INFORMÁTICA,82998,2210.36,Médio Completo,2007.68,49427,41968,7459,2,7,68
3180,"Desenhistas técnicos, em geral",3180-desenhistas-tecnicos-em-geral,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,7433,2993.76,Médio Completo,2500.0,3689,3505,184,3,6,35
3181,Desenhistas técnicos da construção civil e arquitetura,3181-desenhistas-tecnicos-da-construcao-civil-e-arquitetura,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,4352,2500.0,Médio Completo,2500.0,2359,2261,98,4,8,52
3182,Desenhistas técnicos da mecânica,3182-desenhistas-tecnicos-da-mecanica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,1718,3659.5,Médio Completo,2600.0,1417,1471,-54,3,6,52
3183,"Desenhistas técnicos em eletricidade, eletrônica, eletromecânica, calefação, ventilação e refrigeração",3183-desenhistas-tecnicos-em-eletricidade-eletronica-eletromecanica-calefacao-ventilacao-e-refrigeracao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,440,2756.92,Médio Completo,2700.0,215,220,-5,2,8,63
3184,Desenhistas técnicos de produtos e serviços diversos,3184-desenhistas-tecnicos-de-produtos-e-servicos-diversos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,6613,2222.9,Médio Completo,2013.0,3197,3548,-351,6,6,44
3185,Desenhistas projetistas de construção civil e arquitetura,3185-desenhistas-projetistas-de-construcao-civil-e-arquitetura,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,13320,2770.41,Superior Completo,2700.0,9076,8566,510,2,8,61
3186,Desenhistas projetistas da mecânica,3186-desenhistas-projetistas-da-mecanica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,11273,4933.81,Superior Completo,4200.0,5718,5743,-25,2,10,94
3187,Desenhistas projetistas da eletrônica,3187-desenhistas-projetistas-da-eletronica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,3757,3288.39,Médio Completo,3230.38,1829,2080,-251,2,10,77
3188,Desenhistas projetistas e modelistas de produtos e serviços diversos,3188-desenhistas-projetistas-e-modelistas-de-produtos-e-servicos-diversos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,11240,2595.04,Médio Completo,2200.0,6666,7069,-403,3,6,51
3191,Técnicos do vestuário,3191-tecnicos-do-vestuario,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",319,"OUTROS TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",585,3038.51,Médio Completo,2500.0,274,299,-25,2,8,54
3192,Técnicos do mobiliário e afins,3192-tecnicos-do-mobiliario-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",319,"OUTROS TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",347,3295.72,Médio Completo,2116.12,436,482,-46,1,9,77
3201,Técnicos em biologia,3201-tecnicos-em-biologia,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",320,TÉCNICOS EM BIOLOGIA,668,2596.26,Médio Completo,2431.0,277,230,47,2,9,83
3211,Técnicos agrícolas,3211-tecnicos-agricolas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",321,TÉCNICOS DA PRODUÇÃO AGROPECUÁRIA,41051,4564.8,Médio Completo,2979.0,9945,10389,-444,2,11,141
3212,Técnicos florestais,3212-tecnicos-florestais,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",321,TÉCNICOS DA PRODUÇÃO AGROPECUÁRIA,7027,3757.78,Médio Completo,2300.0,2676,2702,-26,2,13,119
3213,Técnicos em aqüicultura,3213-tecnicos-em-aquicultura,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",321,TÉCNICOS DA PRODUÇÃO AGROPECUÁRIA,462,2118.02,Médio Completo,1800.0,178,182,-4,4,10,105
3221,Tecnólogos e técnicos em terapias complementares e estéticas,3221-tecnologos-e-tecnicos-em-terapias-complementares-e-esteticas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,14038,1858.88,Médio Completo,2039.0,10358,10792,-434,8,9,159
3222,Técnicos e auxiliares de enfermagem,3222-tecnicos-e-auxiliares-de-enfermagem,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,855733,2874.02,Médio Completo,2285.02,269854,226731,43123,11,13,178
3223,Técnicos em óptica e optometria,3223-tecnicos-em-optica-e-optometria,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,2228,2107.14,Médio Completo,1993.32,1210,1187,23,1,10,80
3224,Técnicos de odontologia,3224-tecnicos-de-odontologia,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,101107,1848.0,Médio Completo,1688.0,36963,36432,531,6,9,135
3225,Técnicos em próteses ortopédicas,3225-tecnicos-em-proteses-ortopedicas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,1016,2670.18,Médio Completo,2246.65,259,239,20,1,7,56
